"SiteID","t","Latitude","Longitude","Temp","Precip"
10,"1956-05-09",67.7,20.6,274.450612386068,4.9591064453125e-05
10,"1956-05-10",67.7,20.6,273.279215494792,0
10,"1956-05-11",67.7,20.6,274.997853597005,0
10,"1956-05-12",67.7,20.6,277.434936523438,0.000395774841308594
10,"1956-05-13",67.7,20.6,278.513092041016,2.86102294921875e-05
10,"1956-05-14",67.7,20.6,278.409830729167,0.00359296798706055
10,"1956-05-15",67.7,20.6,276.885945638021,0.000725746154785156
10,"1956-05-16",67.7,20.6,275.214721679688,0.0114469528198242
10,"1956-05-17",67.7,20.6,276.094991048177,0.00284194946289062
10,"1956-05-18",67.7,20.6,276.339670817057,0.000821590423583984
10,"1956-05-19",67.7,20.6,275.989857991536,0.000319957733154297
10,"1956-05-20",67.7,20.6,273.711354573568,0.000243186950683594
10,"1956-05-21",67.7,20.6,276.032948811849,0.000535964965820312
10,"1956-05-22",67.7,20.6,278.987813313802,0.000195026397705078
10,"1956-05-23",67.7,20.6,281.634307861328,9.67979431152344e-05
10,"1956-05-24",67.7,20.6,281.662027994792,0.00340986251831055
10,"1956-05-25",67.7,20.6,281.530385335286,0.000231742858886719
10,"1956-05-26",67.7,20.6,278.731119791667,0.000540256500244141
10,"1956-05-27",67.7,20.6,278.971008300781,0.000315189361572266
10,"1956-05-28",67.7,20.6,280.824096679688,0.0001983642578125
10,"1956-05-29",67.7,20.6,279.299713134766,0.00102710723876953
10,"1956-05-30",67.7,20.6,276.773895263672,0.000444889068603516
10,"1956-05-31",67.7,20.6,279.338836669922,0.000158786773681641
10,"1956-06-01",67.7,20.6,280.929484049479,0.00484347343444824
10,"1956-06-02",67.7,20.6,278.890533447266,0.00986003875732422
10,"1956-06-03",67.7,20.6,280.741363525391,0.00146627426147461
10,"1956-06-04",67.7,20.6,281.446523030599,0.00715732574462891
10,"1956-06-05",67.7,20.6,280.27788289388,0.00762128829956055
10,"1956-06-06",67.7,20.6,279.793711344401,0.00515460968017578
10,"1956-06-07",67.7,20.6,281.995045979818,0.000118255615234375
10,"1956-06-08",67.7,20.6,284.762237548828,0.000865936279296875
10,"1956-06-09",67.7,20.6,283.995290120443,0.000688076019287109
10,"1956-06-10",67.7,20.6,286.552968343099,0
10,"1956-06-11",67.7,20.6,292.539754231771,0
10,"1956-06-12",67.7,20.6,292.99452718099,0.000315189361572266
10,"1956-06-13",67.7,20.6,291.085306803385,0.00109720230102539
10,"1956-06-14",67.7,20.6,286.77685546875,0.00135040283203125
10,"1956-06-15",67.7,20.6,284.931793212891,0.00265932083129883
10,"1956-06-16",67.7,20.6,283.900553385417,3.33786010742188e-06
10,"1956-06-17",67.7,20.6,282.622578938802,0.00993633270263672
10,"1956-06-18",67.7,20.6,283.256978352865,0.00245141983032227
10,"1956-06-19",67.7,20.6,282.671315511068,0.00657892227172852
10,"1956-06-20",67.7,20.6,283.69639078776,0.00422763824462891
10,"1956-06-21",67.7,20.6,283.761057535807,0.000856399536132812
10,"1956-06-22",67.7,20.6,283.0166015625,0.000333786010742188
10,"1956-06-23",67.7,20.6,284.905069986979,0
10,"1956-06-24",67.7,20.6,282.60405476888,7.34329223632812e-05
10,"1956-06-25",67.7,20.6,280.748942057292,0.000287055969238281
10,"1956-06-26",67.7,20.6,281.281677246094,5.24520874023438e-06
10,"1956-06-27",67.7,20.6,283.338297526042,0.00269699096679688
10,"1956-06-28",67.7,20.6,281.552805582682,0.0107522010803223
10,"1956-06-29",67.7,20.6,280.511759440104,0.00473594665527344
10,"1956-06-30",67.7,20.6,283.071624755859,0.00602483749389648
10,"1956-07-01",67.7,20.6,283.743001302083,0.00562000274658203
10,"1956-07-02",67.7,20.6,285.300933837891,0.000460147857666016
10,"1956-07-03",67.7,20.6,289.933553059896,0
10,"1956-07-04",67.7,20.6,293.194183349609,0
10,"1956-07-05",67.7,20.6,293.279154459635,0
10,"1956-07-06",67.7,20.6,291.639149983724,0.000282764434814453
10,"1956-07-07",67.7,20.6,291.86469523112,0.00112771987915039
10,"1956-07-08",67.7,20.6,288.931284586589,0.00397682189941406
10,"1956-07-09",67.7,20.6,287.709381103516,4.76837158203125e-07
10,"1956-07-10",67.7,20.6,287.902201334635,2.38418579101562e-06
10,"1956-07-11",67.7,20.6,288.324818929036,0.000903606414794922
10,"1956-07-12",67.7,20.6,286.551116943359,0.0050811767578125
10,"1956-07-13",67.7,20.6,283.52451578776,0.00147867202758789
10,"1956-07-14",67.7,20.6,284.39072672526,9.5367431640625e-07
10,"1956-07-15",67.7,20.6,286.638631184896,0.000346660614013672
10,"1956-07-16",67.7,20.6,288.216044108073,0.000109195709228516
10,"1956-07-17",67.7,20.6,289.312947591146,0.000121116638183594
10,"1956-07-18",67.7,20.6,284.990122477214,0.000730514526367188
10,"1956-07-19",67.7,20.6,285.362009684245,0.000677585601806641
10,"1956-07-20",67.7,20.6,282.848215738932,0.00359201431274414
10,"1956-07-21",67.7,20.6,282.041544596354,0.000176906585693359
10,"1956-07-22",67.7,20.6,283.288208007812,0.000126361846923828
10,"1956-07-23",67.7,20.6,282.258463541667,0
10,"1956-07-24",67.7,20.6,281.737019856771,0.00211191177368164
10,"1956-07-25",67.7,20.6,280.360646565755,0.00392627716064453
10,"1956-07-26",67.7,20.6,283.389038085938,0.00172567367553711
10,"1956-07-27",67.7,20.6,281.52924601237,0.0154953002929688
10,"1956-07-28",67.7,20.6,280.842376708984,0.0096282958984375
10,"1956-07-29",67.7,20.6,283.599517822266,0.000875949859619141
10,"1956-07-30",67.7,20.6,286.218638102214,0.00216364860534668
10,"1956-07-31",67.7,20.6,286.777211507161,0.00219488143920898
10,"1956-08-01",67.7,20.6,285.030904134115,0.00572299957275391
10,"1956-08-02",67.7,20.6,284.740122477214,0.00165987014770508
10,"1956-08-03",67.7,20.6,285.159362792969,0.0038294792175293
10,"1956-08-04",67.7,20.6,283.856302897135,0.00305032730102539
10,"1956-08-05",67.7,20.6,284.377990722656,0.000553131103515625
10,"1956-08-06",67.7,20.6,284.695353190104,0.000440120697021484
10,"1956-08-07",67.7,20.6,283.533884684245,0.000309467315673828
10,"1956-08-08",67.7,20.6,280.779317220052,0.00102138519287109
10,"1956-08-09",67.7,20.6,280.440551757812,0.000464916229248047
10,"1956-08-10",67.7,20.6,281.26454671224,0.000188350677490234
10,"1956-08-11",67.7,20.6,281.930389404297,0
10,"1956-08-12",67.7,20.6,283.072397867839,0
10,"1956-08-13",67.7,20.6,282.321889241536,0.00109672546386719
10,"1956-08-14",67.7,20.6,282.493255615234,0.00074005126953125
10,"1956-08-15",67.7,20.6,283.665791829427,0.00182390213012695
10,"1956-08-16",67.7,20.6,283.222391764323,4.76837158203125e-07
10,"1956-08-17",67.7,20.6,280.125427246094,0.00117826461791992
10,"1956-08-18",67.7,20.6,281.627573649089,0.00197887420654297
10,"1956-08-19",67.7,20.6,282.857157389323,0.00391197204589844
10,"1956-08-20",67.7,20.6,282.837056477865,0.00206756591796875
10,"1956-08-21",67.7,20.6,283.023284912109,0.000375270843505859
10,"1956-08-22",67.7,20.6,282.739278157552,6.81877136230469e-05
10,"1956-08-23",67.7,20.6,281.613535563151,0.00096440315246582
10,"1956-08-24",67.7,20.6,281.356211344401,0.000720500946044922
10,"1956-08-25",67.7,20.6,281.9599609375,0.00135564804077148
10,"1956-08-26",67.7,20.6,280.039215087891,0.0105838775634766
10,"1956-08-27",67.7,20.6,280.00678507487,0.0064244270324707
10,"1956-08-28",67.7,20.6,279.191121419271,0.000119447708129883
10,"1956-08-29",67.7,20.6,277.310170491536,5.29289245605469e-05
10,"1956-08-30",67.7,20.6,277.21821085612,4.76837158203125e-07
10,"1956-08-31",67.7,20.6,277.501230875651,0
10,"1956-09-01",67.7,20.6,279.401031494141,0.00118756294250488
10,"1956-09-02",67.7,20.6,279.718607584635,9.58442687988281e-05
10,"1956-09-03",67.7,20.6,276.433074951172,4.76837158203125e-06
10,"1956-09-04",67.7,20.6,277.152414957682,0.00157499313354492
10,"1956-09-05",67.7,20.6,276.226552327474,0.000274658203125
10,"1956-09-06",67.7,20.6,276.953013102214,0
10,"1956-09-07",67.7,20.6,277.861002604167,0.000112056732177734
10,"1956-09-08",67.7,20.6,275.721445719401,2.38418579101562e-06
10,"1956-09-09",67.7,20.6,279.187082926432,0
10,"1956-09-10",67.7,20.6,281.298665364583,0.000408649444580078
10,"1956-09-11",67.7,20.6,282.109802246094,7.58171081542969e-05
10,"1956-09-12",67.7,20.6,280.342325846354,0.000153303146362305
10,"1956-09-13",67.7,20.6,278.853068033854,4.52995300292969e-05
10,"1956-09-14",67.7,20.6,277.941731770833,0.00104856491088867
10,"1956-09-15",67.7,20.6,279.926198323568,0.00259780883789062
10,"1956-09-16",67.7,20.6,278.569834391276,0.0052642822265625
10,"1956-09-17",67.7,20.6,276.80805460612,9.29832458496094e-05
10,"1956-09-18",67.7,20.6,276.490763346354,2.33650207519531e-05
10,"1956-09-19",67.7,20.6,277.702718098958,0.000737667083740234
10,"1956-09-20",67.7,20.6,277.517506917318,0.00114536285400391
10,"1956-09-21",67.7,20.6,274.254150390625,7.15255737304688e-06
10,"1956-09-22",67.7,20.6,272.450358072917,0
10,"1956-09-23",67.7,20.6,274.025268554688,2.86102294921875e-06
10,"1956-09-24",67.7,20.6,280.90825398763,0.00263690948486328
10,"1956-09-25",67.7,20.6,277.364990234375,0.000131607055664062
10,"1956-09-26",67.7,20.6,273.477345784505,2.33650207519531e-05
10,"1956-09-27",67.7,20.6,272.701649983724,0.00370693206787109
10,"1956-09-28",67.7,20.6,274.238494873047,0.00322198867797852
10,"1956-09-29",67.7,20.6,274.87690226237,0.00430440902709961
10,"1956-09-30",67.7,20.6,275.407979329427,2.05039978027344e-05
10,"1956-10-01",67.7,20.6,272.76909383138,0
10,"1956-10-02",67.7,20.6,271.236572265625,0.00307035446166992
10,"1956-10-03",67.7,20.6,270.451772054036,0.000163555145263672
10,"1956-10-04",67.7,20.6,269.893188476562,0.000166893005371094
10,"1956-10-05",67.7,20.6,271.078002929688,0.00383806228637695
10,"1956-10-06",67.7,20.6,271.624959309896,8.03470611572266e-05
10,"1956-10-07",67.7,20.6,270.055959065755,8.34465026855469e-05
10,"1956-10-08",67.7,20.6,269.623854955037,0.00262260437011719
10,"1956-10-09",67.7,20.6,267.693195343018,0
10,"1956-10-10",67.7,20.6,267.881912867228,0.000334262847900391
10,"1956-10-11",67.7,20.6,271.193904876709,0.00079345703125
10,"1956-10-12",67.7,20.6,272.381306966146,0.00171804428100586
10,"1956-10-13",67.7,20.6,272.181772867839,0.000422954559326172
10,"1956-10-14",67.7,20.6,273.035074869792,9.87052917480469e-05
10,"1956-10-15",67.7,20.6,270.445790608724,1.43051147460938e-06
10,"1956-10-16",67.7,20.6,271.531911214193,0.00263500213623047
10,"1956-10-17",67.7,20.6,272.359100341797,0.000521659851074219
10,"1956-10-18",67.7,20.6,275.576416015625,0.000207424163818359
10,"1956-10-19",67.7,20.6,274.620971679688,9.27448272705078e-05
10,"1956-10-20",67.7,20.6,273.977294921875,0.000571489334106445
10,"1956-10-21",67.7,20.6,269.20893351237,0.00185823440551758
10,"1956-10-22",67.7,20.6,269.436126708984,1.19209289550781e-05
10,"1956-10-23",67.7,20.6,268.700534184774,0.00112104415893555
10,"1956-10-24",67.7,20.6,267.436066945394,0.000560760498046875
10,"1956-10-25",67.7,20.6,265.484090169271,0.000637531280517578
10,"1956-10-26",67.7,20.6,265.401767730713,0.000476837158203125
10,"1956-10-27",67.7,20.6,263.274731953939,7.10487365722656e-05
10,"1956-10-28",67.7,20.6,264.806487401326,3.48091125488281e-05
10,"1956-10-29",67.7,20.6,264.666800181071,1.47819519042969e-05
10,"1956-10-30",67.7,20.6,261.013892491659,3.814697265625e-06
10,"1956-10-31",67.7,20.6,270.611728668213,0.00238823890686035
10,"1956-11-01",67.7,20.6,268.138631184896,5.00679016113281e-06
10,"1956-11-02",67.7,20.6,262.422560373942,1.23977661132812e-05
10,"1956-11-03",67.7,20.6,263.281781514486,0.0018458366394043
10,"1956-11-04",67.7,20.6,263.459199269613,0.00493621826171875
10,"1956-11-05",67.7,20.6,257.808207829793,0.000391006469726562
10,"1956-11-06",67.7,20.6,258.553052902222,0.000245094299316406
10,"1956-11-07",67.7,20.6,255.868458429972,4.05311584472656e-06
10,"1956-11-08",67.7,20.6,263.320971171061,0.000191211700439453
10,"1956-11-09",67.7,20.6,270.304454167684,0.000880002975463867
10,"1956-11-10",67.7,20.6,271.824123382568,0.000890970230102539
10,"1956-11-11",67.7,20.6,266.521374384562,0.000263452529907227
10,"1956-11-12",67.7,20.6,258.417533238729,9.48905944824219e-05
10,"1956-11-13",67.7,20.6,254.93302154541,1.57356262207031e-05
10,"1956-11-14",67.7,20.6,258.879879633586,0.00132942199707031
10,"1956-11-15",67.7,20.6,257.977035522461,0.000299453735351562
10,"1956-11-16",67.7,20.6,265.149492263794,0.000316143035888672
10,"1956-11-17",67.7,20.6,266.360353469849,7.29560852050781e-05
10,"1956-11-18",67.7,20.6,260.881037394206,1.71661376953125e-05
10,"1956-11-19",67.7,20.6,266.26830291748,0.000260829925537109
10,"1956-11-20",67.7,20.6,270.232890446981,6.19888305664062e-06
10,"1956-11-21",67.7,20.6,265.485729853312,7.15255737304688e-07
10,"1956-11-22",67.7,20.6,255.807287216187,2.62260437011719e-06
10,"1956-11-23",67.7,20.6,255.196332295736,0
10,"1956-11-24",67.7,20.6,259.087552388509,0.000982761383056641
10,"1956-11-25",67.7,20.6,262.691626866659,0.0076756477355957
10,"1956-11-26",67.7,20.6,255.523490269979,0.000823020935058594
10,"1956-11-27",67.7,20.6,250.432803471883,0.000393867492675781
10,"1956-11-28",67.7,20.6,251.243689219157,0.000216484069824219
10,"1956-11-29",67.7,20.6,247.831687291463,7.00950622558594e-05
10,"1956-11-30",67.7,20.6,244.290131251017,1.71661376953125e-05
10,"1956-12-01",67.7,20.6,251.786800384521,0.00162816047668457
10,"1956-12-02",67.7,20.6,253.301286061605,0.000699043273925781
10,"1956-12-03",67.7,20.6,260.137684504191,0.00349950790405273
10,"1956-12-04",67.7,20.6,257.721671422323,0.000199794769287109
10,"1956-12-05",67.7,20.6,262.000136693319,0.000576496124267578
10,"1956-12-06",67.7,20.6,265.549259185791,0.000887870788574219
10,"1956-12-07",67.7,20.6,265.194825490316,0
10,"1956-12-08",67.7,20.6,258.355973561605,2.05039978027344e-05
10,"1956-12-09",67.7,20.6,263.942604064941,0.000655174255371094
10,"1956-12-10",67.7,20.6,261.699237187703,1.23977661132812e-05
10,"1956-12-11",67.7,20.6,263.714968999227,0.0036008358001709
10,"1956-12-12",67.7,20.6,265.345626195272,0.00220584869384766
10,"1956-12-13",67.7,20.6,264.587717692057,0.00375175476074219
10,"1956-12-14",67.7,20.6,270.529154459635,0.00193929672241211
10,"1956-12-15",67.7,20.6,271.51185353597,0.00338387489318848
10,"1956-12-16",67.7,20.6,272.390635172526,0.00614237785339355
10,"1956-12-17",67.7,20.6,270.704777399699,0.00192785263061523
10,"1956-12-18",67.7,20.6,268.190370559692,0.00127720832824707
10,"1956-12-19",67.7,20.6,267.679185231527,3.57627868652344e-06
10,"1956-12-20",67.7,20.6,263.295092264811,9.5367431640625e-06
10,"1956-12-21",67.7,20.6,261.06746228536,3.24249267578125e-05
10,"1956-12-22",67.7,20.6,257.031530380249,3.29017639160156e-05
10,"1956-12-23",67.7,20.6,247.871952056885,0
10,"1956-12-24",67.7,20.6,246.029184341431,0
10,"1956-12-25",67.7,20.6,246.581792195638,0
10,"1956-12-26",67.7,20.6,249.532848358154,0
10,"1956-12-27",67.7,20.6,253.021428426107,1.43051147460938e-05
10,"1956-12-28",67.7,20.6,248.754528681437,9.5367431640625e-07
10,"1956-12-29",67.7,20.6,255.206941604614,3.71932983398438e-05
10,"1956-12-30",67.7,20.6,264.049187342326,0.000354290008544922
10,"1956-12-31",67.7,20.6,257.844786961873,0.000185012817382812
10,"1957-01-01",67.7,20.6,251.813227971395,0
10,"1957-01-02",67.7,20.6,253.773183186849,2.95639038085938e-05
10,"1957-01-03",67.7,20.6,252.516145706177,2.24113464355469e-05
10,"1957-01-04",67.7,20.6,255.250342051188,0.000526905059814453
10,"1957-01-05",67.7,20.6,267.224997838338,0.00588512420654297
10,"1957-01-06",67.7,20.6,266.310691197713,0.00384187698364258
10,"1957-01-07",67.7,20.6,263.486352920532,0.00103235244750977
10,"1957-01-08",67.7,20.6,269.232849121094,0.00328159332275391
10,"1957-01-09",67.7,20.6,267.783935546875,0.000798702239990234
10,"1957-01-10",67.7,20.6,266.155577977498,0
10,"1957-01-11",67.7,20.6,265.593908309937,0
10,"1957-01-12",67.7,20.6,259.086888631185,0.000129938125610352
10,"1957-01-13",67.7,20.6,254.349735895793,1.00135803222656e-05
10,"1957-01-14",67.7,20.6,264.397764205933,8.72611999511719e-05
10,"1957-01-15",67.7,20.6,267.064706802368,0.000554323196411133
10,"1957-01-16",67.7,20.6,269.912976582845,0.000301837921142578
10,"1957-01-17",67.7,20.6,276.272393544515,0.0044403076171875
10,"1957-01-18",67.7,20.6,272.373534520467,0.000386238098144531
10,"1957-01-19",67.7,20.6,265.500573476156,0.00212383270263672
10,"1957-01-20",67.7,20.6,271.246604283651,0.00427675247192383
10,"1957-01-21",67.7,20.6,268.983927408854,0.000174045562744141
10,"1957-01-22",67.7,20.6,265.2764600118,3.33786010742188e-06
10,"1957-01-23",67.7,20.6,258.818063735962,1.00135803222656e-05
10,"1957-01-24",67.7,20.6,254.094653447469,0.000173091888427734
10,"1957-01-25",67.7,20.6,256.833511988322,0.00295639038085938
10,"1957-01-26",67.7,20.6,264.643014907837,0.00700473785400391
10,"1957-01-27",67.7,20.6,264.40993754069,0.00611495971679688
10,"1957-01-28",67.7,20.6,261.730343500773,0.00115585327148438
10,"1957-01-29",67.7,20.6,262.547292073568,0.00489521026611328
10,"1957-01-30",67.7,20.6,267.010021209717,0.000659465789794922
10,"1957-01-31",67.7,20.6,267.712723414103,0
10,"1957-02-01",67.7,20.6,268.030530293783,0.000628948211669922
10,"1957-02-02",67.7,20.6,266.373462677002,5.91278076171875e-05
10,"1957-02-03",67.7,20.6,268.705841064453,0.000230312347412109
10,"1957-02-04",67.7,20.6,266.647878011068,0.000117778778076172
10,"1957-02-05",67.7,20.6,264.057929356893,0.0014958381652832
10,"1957-02-06",67.7,20.6,263.969166437785,0.00134062767028809
10,"1957-02-07",67.7,20.6,263.667255401611,0.00214290618896484
10,"1957-02-08",67.7,20.6,256.889388402303,0.000298500061035156
10,"1957-02-09",67.7,20.6,255.147321065267,6.34193420410156e-05
10,"1957-02-10",67.7,20.6,254.296109517415,1.9073486328125e-06
10,"1957-02-11",67.7,20.6,253.514952341715,0
10,"1957-02-12",67.7,20.6,252.172263463338,4.10079956054688e-05
10,"1957-02-13",67.7,20.6,250.382367451986,2.00271606445312e-05
10,"1957-02-14",67.7,20.6,249.276934305827,0.000213146209716797
10,"1957-02-15",67.7,20.6,252.756608963013,0.00114822387695312
10,"1957-02-16",67.7,20.6,257.455506006877,0.00177812576293945
10,"1957-02-17",67.7,20.6,261.769933700562,0.00135707855224609
10,"1957-02-18",67.7,20.6,265.11785252889,0.000493526458740234
10,"1957-02-19",67.7,20.6,261.599713007609,0.000124931335449219
10,"1957-02-20",67.7,20.6,264.911663691203,0.0019683837890625
10,"1957-02-21",67.7,20.6,267.649218877157,0.00301742553710938
10,"1957-02-22",67.7,20.6,263.474156061808,0.000388622283935547
10,"1957-02-23",67.7,20.6,262.00582186381,0.00229954719543457
10,"1957-02-24",67.7,20.6,262.253121058146,0.00528383255004883
10,"1957-02-25",67.7,20.6,265.168076197306,0.00414919853210449
10,"1957-02-26",67.7,20.6,264.597407023112,0.000568389892578125
10,"1957-02-27",67.7,20.6,261.855529785156,6.55651092529297e-05
10,"1957-02-28",67.7,20.6,259.976309458415,1.85966491699219e-05
10,"1957-03-01",67.7,20.6,265.790696461995,0.00185656547546387
10,"1957-03-02",67.7,20.6,266.878453572591,0.000104665756225586
10,"1957-03-03",67.7,20.6,267.955754597982,0.00137805938720703
10,"1957-03-04",67.7,20.6,265.10796991984,0.00307154655456543
10,"1957-03-05",67.7,20.6,260.153654098511,0.000845193862915039
10,"1957-03-06",67.7,20.6,262.781714757284,0.000211715698242188
10,"1957-03-07",67.7,20.6,266.04131380717,0.000215053558349609
10,"1957-03-08",67.7,20.6,267.82785987854,0.000110149383544922
10,"1957-03-09",67.7,20.6,267.203647613525,5.7220458984375e-06
10,"1957-03-10",67.7,20.6,269.97484588623,0.00150108337402344
10,"1957-03-11",67.7,20.6,273.967325846354,0.000561714172363281
10,"1957-03-12",67.7,20.6,270.842863718669,0.00301504135131836
10,"1957-03-13",67.7,20.6,263.393809000651,0.00340080261230469
10,"1957-03-14",67.7,20.6,254.618277867635,0.00851631164550781
10,"1957-03-15",67.7,20.6,257.22483253479,0.00118446350097656
10,"1957-03-16",67.7,20.6,259.451868057251,0.000171184539794922
10,"1957-03-17",67.7,20.6,261.111850102742,0.000241756439208984
10,"1957-03-18",67.7,20.6,255.992628733317,0.000229120254516602
10,"1957-03-19",67.7,20.6,254.304609934489,1.43051147460938e-05
10,"1957-03-20",67.7,20.6,255.659973780314,0
10,"1957-03-21",67.7,20.6,254.369318644206,1.07288360595703e-05
10,"1957-03-22",67.7,20.6,258.033731460571,0
